,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,has_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,living_area
188,2264500350,2015,615000.0,4,1.0,1330,2400,1.5,0,0,4,6,1330,0,1901,0,98103,47.65,-122.34,1330,4400,1.0
189,1115810060,2014,585188.0,3,2.25,2230,10026,1.0,0,0,3,8,1430,1,1975,0,98052,47.6647,-122.153,2230,9340,1.0
190,9477200200,2014,305000.0,3,1.75,1650,9480,1.0,0,0,3,7,1220,1,1977,0,98034,47.726000000000006,-122.191,1540,8400,1.0714285714285714
191,1432600560,2014,166950.0,3,1.0,1190,8820,1.0,0,0,3,6,1190,0,1959,0,98058,47.4616,-122.184,1230,7980,0.967479674796748
192,2287000060,2014,799000.0,3,2.5,2140,9897,1.0,0,0,4,8,2140,0,1959,0,98040,47.5505,-122.219,2680,10083,0.7985074626865671
193,3663500060,2014,400000.0,3,2.5,2180,7508,1.0,0,0,4,7,1420,1,1962,0,98133,47.7606,-122.336,1900,7818,1.1473684210526316
196,7549802535,2014,423000.0,4,2.0,1970,6480,1.5,0,0,5,7,1130,1,1920,0,98108,47.5511,-122.312,1500,6480,1.3133333333333332
198,2824079053,2015,440000.0,3,2.5,1910,66211,2.0,0,0,3,7,1910,0,1997,0,98024,47.5385,-121.911,2330,67268,0.8197424892703863
199,1222069094,2014,385000.0,3,1.75,1350,155073,1.0,0,0,4,7,1350,0,1969,0,98038,47.4058,-121.994,1560,50965,0.8653846153846154
201,2222059065,2014,297000.0,3,2.5,1940,14952,2.0,0,0,3,8,1940,0,1994,0,98042,47.3777,-122.165,2030,10450,0.9556650246305419
203,100600550,14,226500.0,3,1.5,1300,7370,1.0,0,0,4,7,900,1,1976,0,98023,47.3025,-122.37,1430,7500,0.9090909090909091
205,3456000310,14,840000.0,4,1.75,2480,11010,1.0,0,1,4,9,1630,1,1966,0,98040,47.5378,-122.219,2770,10744,0.8953068592057761
207,7465900060,15,425000.0,3,1.0,1010,5864,1.0,0,0,3,7,1010,0,1915,0,98116,47.5733,-122.381,1290,5000,0.7829457364341085
210,2310030510,2015,320000.0,4,2.25,1550,7579,2.0,0,0,3,8,1550,0,1993,0,98038,47.354,-122.047,1630,6397,0.950920245398773
212,8677300550,2014,592500.0,4,2.5,2240,12032,1.0,0,0,3,9,2240,0,1983,0,98074,47.6143,-122.017,2520,12368,0.8888888888888888
214,1102000196,2014,477000.0,4,2.75,1720,6270,2.0,0,0,3,8,1720,0,1978,0,98118,47.5458,-122.268,2130,8700,0.8075117370892019
215,257000138,2015,280000.0,2,1.0,850,16400,1.0,0,0,3,6,850,0,1923,0,98168,47.4889,-122.299,1100,14459,0.7727272727272727
220,5611500140,2014,686000.0,4,2.5,2760,6440,2.0,0,0,3,10,2760,0,1999,0,98075,47.5836,-122.026,3070,8127,0.8990228013029316
221,7138000260,14,279950.0,3,2.0,1750,9750,1.0,0,0,3,7,1350,1,1961,0,98198,47.398,-122.299,1900,10125,0.9210526315789473
222,626059335,14,527000.0,4,2.25,2330,19436,2.0,0,0,3,8,2330,0,1987,0,98011,47.7663,-122.215,1910,10055,1.219895287958115
223,1922059282,2014,325000.0,3,2.25,2220,16020,1.0,0,0,4,8,1780,1,1966,0,98030,47.3758,-122.217,2080,9583,1.0673076923076923
224,705700390,14,328000.0,3,2.25,2020,8379,2.0,0,0,3,7,2020,0,1994,0,98038,47.3828,-122.023,2020,8031,1.0
225,7454001200,14,390000.0,3,2.25,1250,7500,1.0,0,0,5,7,1250,0,1942,0,98146,47.5123,-122.373,1280,7392,0.9765625
227,7972000200,2014,264950.0,4,2.25,1720,9753,1.0,0,0,4,7,1120,1,1978,0,98023,47.2922,-122.371,1510,9753,1.1390728476821192
231,2424000060,2014,500000.0,4,2.75,2280,15347,1.0,0,0,5,7,2280,0,1960,0,98059,47.5218,-122.164,2280,15347,1.0
233,943100260,2014,213000.0,2,1.0,1000,10200,1.0,0,0,3,6,1000,0,1961,0,98024,47.5687,-121.899,1150,13702,0.8695652173913043
234,3677400445,14,475000.0,3,1.5,2480,5280,1.5,0,0,5,7,1620,1,1947,0,98108,47.5575,-122.303,2090,4800,1.186602870813397
235,1762600320,2014,1030000.0,5,4.0,3760,28040,2.0,0,0,3,10,3760,0,1983,0,98033,47.6489,-122.183,3430,35096,1.096209912536443
236,4058000060,15,416000.0,3,2.0,2220,94300,1.0,0,0,5,7,1640,1,1976,0,98010,47.3459,-121.95,2070,80100,1.0724637681159421
238,326069104,14,800000.0,3,3.5,3830,221284,2.0,0,0,3,10,3530,1,1993,0,98077,47.7641,-122.023,2920,148539,1.3116438356164384
240,3584000310,2014,225000.0,3,1.75,1430,8505,1.0,0,0,4,7,1430,0,1968,0,98003,47.3173,-122.319,1190,8640,1.2016806722689075
241,8150100045,2014,210000.0,2,1.0,830,6000,1.0,0,0,3,6,830,0,1940,0,98126,47.5308,-122.376,830,4960,1.0
242,1868901275,2015,455000.0,2,1.0,1430,5000,1.5,0,0,2,7,1430,0,1925,0,98115,47.6727,-122.299,1450,3750,0.9862068965517241
243,6131600075,2015,225000.0,3,1.0,1300,8316,1.0,0,0,4,6,1300,0,1954,0,98002,47.3221,-122.216,1260,8316,1.0317460317460319
244,9468200125,2014,480000.0,2,1.0,1030,3060,1.0,0,1,4,7,790,1,1918,0,98103,47.6779,-122.353,1390,3060,0.7410071942446043
245,8029510030,2015,363000.0,3,2.5,2740,11872,2.0,0,0,3,9,2740,0,1990,0,98023,47.3076,-122.395,2570,10377,1.066147859922179
248,3021059276,2015,250000.0,4,2.0,2010,7312,1.0,0,0,4,7,2010,0,1976,0,98002,47.2785,-122.213,2010,7650,1.0
249,3797001895,2015,481000.0,3,1.75,1560,3000,1.0,0,0,4,6,770,1,1918,0,98103,47.6846,-122.345,1390,3000,1.1223021582733812
250,3832710960,2014,260000.0,3,2.0,1810,7209,1.0,0,0,4,7,1240,1,1978,0,98032,47.3656,-122.278,1750,7209,1.0342857142857143
252,1422300030,15,415000.0,3,2.25,1510,36224,2.0,0,0,3,8,1510,0,1991,0,98045,47.4616,-121.711,1730,36224,0.8728323699421965
253,1105000588,2015,349500.0,3,1.0,1400,3538,1.0,0,0,3,7,800,1,1953,0,98118,47.5405,-122.27,1620,6331,0.8641975308641975
254,3830630060,2014,245000.0,3,2.5,1730,7442,2.0,0,0,3,7,1730,0,1987,0,98030,47.3507,-122.178,1630,6458,1.0613496932515338
255,5101404898,2014,592500.0,2,2.0,1420,9191,1.5,0,1,5,7,1420,0,1928,0,98115,47.6979,-122.32,1420,6816,1.0
256,7972601890,2014,385000.0,4,1.75,2360,7620,1.0,0,0,4,7,1180,1,1955,0,98106,47.5278,-122.345,1910,7620,1.2356020942408377
257,5127001620,2015,315000.0,3,1.75,1580,11455,1.0,0,0,4,7,1200,1,1974,0,98059,47.4756,-122.147,1550,10650,1.0193548387096774
258,9407100800,2014,255000.0,3,1.0,1230,10170,1.0,0,0,3,7,1230,0,1979,0,98045,47.4437,-121.772,1380,10098,0.8913043478260869
260,8722101360,2014,780000.0,3,1.0,1660,4400,1.5,0,0,3,8,1460,1,1911,0,98112,47.6362,-122.302,1660,4400,1.0
261,8644000060,2014,237000.0,3,1.75,1270,8470,1.0,0,0,4,7,1270,0,1960,0,98198,47.4207,-122.29,1600,8470,0.79375
262,3325069129,2014,525000.0,3,2.25,2100,40510,2.0,0,0,3,10,1320,1,1979,0,98074,47.6154,-122.047,2380,33450,0.8823529411764706
265,8078560140,2014,290000.0,4,2.5,1700,7280,2.0,0,0,4,7,1700,0,1988,0,98031,47.4045,-122.171,1950,7475,0.8717948717948718
266,3438500192,2014,285000.0,3,1.0,1120,10701,1.0,0,0,3,7,1120,0,1954,0,98106,47.5544,-122.358,1130,6350,0.9911504424778761
267,7974200510,2014,415000.0,2,1.0,1070,4500,1.0,0,0,3,7,1070,0,1937,0,98115,47.6802,-122.29,1320,4465,0.8106060606060606
268,2557000400,15,272500.0,3,2.5,2070,9900,1.0,0,0,3,8,1420,1,1979,0,98023,47.2988,-122.371,2070,8250,1.0
272,1745100140,2014,210000.0,3,1.0,1700,11390,1.0,0,0,4,7,1700,0,1967,0,98003,47.3271,-122.323,1350,8164,1.2592592592592593
273,2976800796,2014,236000.0,3,1.0,1300,5898,1.0,0,0,3,7,1300,0,1961,0,98178,47.5053,-122.255,1320,7619,0.9848484848484849
278,2022069200,15,455000.0,4,2.5,2210,49375,1.0,0,0,3,8,2210,0,1997,0,98038,47.3828,-122.071,2670,49385,0.8277153558052435
279,9412900055,15,405000.0,3,1.75,2390,6000,1.0,0,0,3,6,1240,1,1908,0,98118,47.5362,-122.268,2020,6000,1.183168316831683
284,5634500392,2015,330000.0,3,3.0,2420,13959,1.0,0,0,4,8,1740,1,1988,0,98028,47.7486,-122.23,2570,13300,0.9416342412451362
285,1509500060,14,370000.0,4,2.5,2720,8666,2.0,0,0,3,9,2720,0,1992,0,98030,47.3846,-122.169,2410,8100,1.1286307053941909
286,7214810350,2014,467000.0,5,2.25,2500,13500,1.0,0,0,3,7,1850,1,1979,0,98072,47.7564,-122.144,2300,9750,1.0869565217391304
287,6647200060,15,405000.0,3,1.75,1670,6720,1.0,0,0,3,7,1140,1,1980,0,98034,47.7198,-122.193,1670,7320,1.0
288,9552700140,14,675000.0,5,2.25,2900,10300,1.0,0,0,3,8,1450,1,1985,0,98006,47.5461,-122.151,2310,10300,1.2554112554112553
